dataset_id,transform,domain,family,channel_kind,n,L1,L2,L3,Tail,H2,L3_cond,frac_parts_lt3,core_digit_mean
archive__usgs-eq-query-4-csv__nst__3735a815,plus1,seismology,archive__cbad-public__usgs-eq-query-4__fdea92,other,1500,0.8003984065074523,0.18800333359203666,0.011598259900511077,0.011598259900511085,0.7436140832478333,0.19118010825018258,0.9393333333333334,
archive__usgs-eq-query-4-csv__nst__3735a815,round10,seismology,archive__cbad-public__usgs-eq-query-4__fdea92,other,1467,0.5658319192300572,0.37372445454639897,0.06035526200739484,0.06044362622354404,0.49152484711731365,0.20543194748224647,0.7062031356509885,
archive__usgs-eq-query-4-csv__nst__3735a815,round100,seismology,archive__cbad-public__usgs-eq-query-4__fdea92,other,344,0.6931590078670659,0.30572115967500774,0.0011198324579261593,0.001119832457926368,0.5752821380697573,0.19261118276329942,0.9941860465116279,
archive__usgs-eq-query-4-csv__nst__3735a815,grid_quotient,seismology,archive__cbad-public__usgs-eq-query-4__fdea92,other,1500,0.7989128663416412,0.19094957132092974,0.010137562337428718,0.010137562337428734,0.7403503301015684,0.19248536083725415,0.9473333333333334,
archive__usgs-eq-query-4-csv__nst__3735a815,deround,seismology,archive__cbad-public__usgs-eq-query-4__fdea92,other,1242,0.9525933488359882,0.04725615937773555,0.00015049178627621955,0.00015049178627622348,0.9380057483978825,,0.999194847020934,1.7165861513687601
archive__usgs-eq-query-4-csv__nst__3735a815,strip7,seismology,archive__cbad-public__usgs-eq-query-4__fdea92,other,729,1.0,0.0,0.0,0.0,1.0,,1.0,2.0246913580246915
archive__usgs-eq-query-4-csv__magnst__cdc23ced,identity,seismology,archive__cbad-public__usgs-eq-query-4__fdea92,other,1500,0.8137354206871988,0.17975672839206955,0.006507850920732063,0.006507850920732081,0.7614418508745622,0.18772646886727104,0.9653333333333334,
archive__usgs-eq-query-4-csv__magnst__cdc23ced,plus1,seismology,archive__cbad-public__usgs-eq-query-4__fdea92,other,1500,0.8327468106262427,0.16054823399303358,0.006704955380723965,0.006704955380723978,0.7881004252971838,0.18976288813369713,0.9646666666666667,
archive__usgs-eq-query-4-csv__magnst__cdc23ced,round10,seismology,archive__cbad-public__usgs-eq-query-4__fdea92,other,1385,0.6084385338124073,0.3502031478319855,0.04095591948617385,0.04135831835560716,0.5192904234581229,0.20854392826599555,0.8036101083032491,
archive__usgs-eq-query-4-csv__magnst__cdc23ced,round100,seismology,archive__cbad-public__usgs-eq-query-4__fdea92,other,223,0.6825105888618489,0.3123070474763582,0.005182363661792809,0.005182363661792998,0.5671881533718413,0.1926111827632994,0.9730941704035875,
archive__usgs-eq-query-4-csv__magnst__cdc23ced,grid_quotient,seismology,archive__cbad-public__usgs-eq-query-4__fdea92,other,1500,0.8137354206871988,0.17975672839206955,0.006507850920732063,0.006507850920732081,0.7614418508745622,0.18772646886727104,0.9653333333333334,
archive__usgs-eq-query-4-csv__magnst__cdc23ced,deround,seismology,archive__cbad-public__usgs-eq-query-4__fdea92,other,1089,0.9647975964079197,0.03501703988701102,0.00018536370506933906,0.0001853637050693408,0.9546429535572779,,0.9990817263544536,1.5518824609733701
archive__usgs-eq-query-4-csv__magnst__cdc23ced,strip7,seismology,archive__cbad-public__usgs-eq-query-4__fdea92,other,497,0.9971687712908209,0.0028312287091790357,0.0,-3.3507737161725044e-19,0.9969947713138444,,1.0,2.058350100603622
cp-discovery__usgs-eq-query-3-csv__gap__af5d6809,identity,seismology,cp-discovery__x__usgs-eq-query-3__fdea92,other,1500,0.7324673268756581,0.23311107189314403,0.033996235862139866,0.03442160123119783,0.6575431109031005,0.17830193633989438,0.8093333333333333,
cp-discovery__usgs-eq-query-3-csv__gap__af5d6809,plus1,seismology,cp-discovery__x__usgs-eq-query-3__fdea92,other,1500,0.7371115679731124,0.22689807510135823,0.035644676111953835,0.03599035692552917,0.6605846572559106,0.1818605924079277,0.804,
cp-discovery__usgs-eq-query-3-csv__gap__af5d6809,round10,seismology,cp-discovery__x__usgs-eq-query-3__fdea92,other,1500,0.5327291308108593,0.32405376075115677,0.13808578141764358,0.14321710843798396,0.43483868934026276,0.19466980463013664,0.2906666666666667,
cp-discovery__usgs-eq-query-3-csv__gap__af5d6809,round100,seismology,cp-discovery__x__usgs-eq-query-3__fdea92,other,1380,0.6561197841465316,0.32713141735231194,0.01674879850115647,0.016748798501156598,0.5457807653935944,0.19261118276329942,0.9130434782608695,
cp-discovery__usgs-eq-query-3-csv__gap__af5d6809,grid_quotient,seismology,cp-discovery__x__usgs-eq-query-3__fdea92,other,1500,0.7324673268756581,0.23311107189314403,0.033996235862139866,0.03442160123119783,0.6575431109031005,0.17830193633989438,0.8093333333333333,
cp-discovery__usgs-eq-query-3-csv__gap__af5d6809,deround,seismology,cp-discovery__x__usgs-eq-query-3__fdea92,other,1435,0.8885145281525461,0.11022363344598488,0.0012618384014689444,0.001261838401468948,0.8583668213355208,,0.9937282229965156,2.202090592334495
cp-discovery__usgs-eq-query-3-csv__gap__af5d6809,strip7,seismology,cp-discovery__x__usgs-eq-query-3__fdea92,other,1139,0.9877152832656011,0.01228471673439871,0.0,-6.823144137292446e-19,0.9869049710440868,,1.0,2.230904302019315
cp-discovery__usgs-eq-query-3-csv__magnst__554aae49,identity,seismology,cp-discovery__x__usgs-eq-query-3__fdea92,other,1500,0.8128197549640656,0.1784587974232121,0.008721447612722444,0.008721447612722451,0.759040008439807,0.1895966872330966,0.954,
cp-discovery__usgs-eq-query-3-csv__magnst__554aae49,plus1,seismology,cp-discovery__x__usgs-eq-query-3__fdea92,other,1500,0.8375315929997348,0.1556708282034315,0.006797578796833893,0.006797578796833907,0.7919953192308402,0.18538851264092435,0.9633333333333334,
cp-discovery__usgs-eq-query-3-csv__magnst__554aae49,round10,seismology,cp-discovery__x__usgs-eq-query-3__fdea92,other,1385,0.6044819860827888,0.3565537708330945,0.03887064719596426,0.03896424308411654,0.517316988287901,0.2016323833947959,0.8072202166064982,
cp-discovery__usgs-eq-query-3-csv__magnst__554aae49,round100,seismology,cp-discovery__x__usgs-eq-query-3__fdea92,other,208,0.6836067473680492,0.31186351565017134,0.004529736981779372,0.004529736981779561,0.5680795009368821,0.18843705844202185,0.9759615384615384,
cp-discovery__usgs-eq-query-3-csv__magnst__554aae49,grid_quotient,seismology,cp-discovery__x__usgs-eq-query-3__fdea92,other,1500,0.8128197549640656,0.1784587974232121,0.008721447612722444,0.008721447612722451,0.759040008439807,0.1895966872330966,0.954,
cp-discovery__usgs-eq-query-3-csv__magnst__554aae49,deround,seismology,cp-discovery__x__usgs-eq-query-3__fdea92,other,1088,0.9668260288940173,0.033173971105982844,0.0,2.4235107384970098e-18,0.9575393563968964,,1.0,1.5183823529411764
cp-discovery__usgs-eq-query-3-csv__magnst__554aae49,strip7,seismology,cp-discovery__x__usgs-eq-query-3__fdea92,other,452,0.9989310408782862,0.0010689591217137714,0.0,-2.4562456297016737e-19,0.9988950586944936,,1.0,2.0464601769911503
audit-analytics__jakevdp-marathon-csv__age__632136d4,identity,sports,audit-analytics__marathon__jakevdp-marathon__09b77d,other,1500,0.7717845721022468,0.21029443896661065,0.01792098893114261,0.017920988931142634,0.704272941114467,0.19765796615230818,0.9093333333333333,
audit-analytics__jakevdp-marathon-csv__age__632136d4,plus1,sports,audit-analytics__marathon__jakevdp-marathon__09b77d,other,1500,0.7827178534168838,0.20252919817942053,0.014752948403695806,0.014752948403695839,0.7184082634694618,0.2030222257389331,0.9273333333333333,
audit-analytics__jakevdp-marathon-csv__age__632136d4,round10,sports,audit-analytics__marathon__jakevdp-marathon__09b77d,other,1500,0.5822229809481442,0.3446049215066923,0.07317209754516349,0.07317209754516354,0.5030629148763276,0.2177740998367961,0.664,
audit-analytics__jakevdp-marathon-csv__age__632136d4,round100,sports,audit-analytics__marathon__jakevdp-marathon__09b77d,other,245,0.6989700043360186,0.30102999566398114,0.0,2.220446049250313e-16,0.5791781252509505,,1.0,
audit-analytics__jakevdp-marathon-csv__age__632136d4,grid_quotient,sports,audit-analytics__marathon__jakevdp-marathon__09b77d,other,1500,0.7717845721022468,0.21029443896661065,0.01792098893114261,0.017920988931142634,0.704272941114467,0.19765796615230818,0.9093333333333333,
audit-analytics__jakevdp-marathon-csv__age__632136d4,deround,sports,audit-analytics__marathon__jakevdp-marathon__09b77d,other,1315,0.9449460698922069,0.05505393010779287,0.0,3.461531863850298e-18,0.9255565125083075,,1.0,1.749809885931559
audit-analytics__jakevdp-marathon-csv__age__632136d4,strip7,sports,audit-analytics__marathon__jakevdp-marathon__09b77d,other,806,1.0,0.0,0.0,0.0,1.0,,1.0,2.0
archive__mlb-pitching-csv__rownames__ecb72484,identity,sports,archive__cbad-public__mlb-pitching__f4679f,identifier,1500,0.6634620905202233,0.23572691311739508,0.08323227017605611,0.10081099636238132,0.5639537558901869,0.1482760157530691,0.43866666666666665,
archive__mlb-pitching-csv__rownames__ecb72484,plus1,sports,archive__cbad-public__mlb-pitching__f4679f,identifier,1500,0.679559116039821,0.22714784628347667,0.07716422976626924,0.09329303767670236,0.581474766266721,0.14744757280178836,0.4766666666666667,
archive__mlb-pitching-csv__rownames__ecb72484,round10,sports,archive__cbad-public__mlb-pitching__f4679f,identifier,1500,0.5312231334930844,0.24703101708925587,0.15055603040200827,0.22174584941765912,0.40258480606304664,0.15207679838586693,0.01,
archive__mlb-pitching-csv__rownames__ecb72484,round100,sports,archive__cbad-public__mlb-pitching__f4679f,identifier,1499,0.4510865393385537,0.3154191103858881,0.18323023399902807,0.23349435027555818,0.3598099369590921,0.19220582278834367,0.0466977985323549,
archive__mlb-pitching-csv__rownames__ecb72484,grid_quotient,sports,archive__cbad-public__mlb-pitching__f4679f,identifier,1500,0.6634620905202233,0.23572691311739508,0.08323227017605611,0.10081099636238132,0.5639537558901869,0.1482760157530691,0.43866666666666665,
archive__mlb-pitching-csv__rownames__ecb72484,deround,sports,archive__cbad-public__mlb-pitching__f4679f,identifier,1497,0.7447876782006208,0.21402815465037753,0.03992162168524109,0.04118416714900276,0.6748370749372344,,0.7742150968603875,4.327989311957248
archive__mlb-pitching-csv__rownames__ecb72484,strip7,sports,archive__cbad-public__mlb-pitching__f4679f,identifier,1479,0.8336596840873113,0.1574904820675745,0.008849833845114816,0.008849833845114816,0.7979645401020669,,0.9655172413793104,3.9601081812035157
archive__mlb-pitching-csv__yearid__8e82acc7,identity,sports,archive__cbad-public__mlb-pitching__f4679f,other,1500,0.6739400019847154,0.24695266021112025,0.07197918289878971,0.07910733780416443,0.5828906399601205,0.16260357582557916,0.5573333333333333,
archive__mlb-pitching-csv__yearid__8e82acc7,plus1,sports,archive__cbad-public__mlb-pitching__f4679f,other,1500,0.6675644279406301,0.24799162861680277,0.07552980187599927,0.08444394344256717,0.5793937740758813,0.1683427976433862,0.5513333333333333,
archive__mlb-pitching-csv__yearid__8e82acc7,round10,sports,archive__cbad-public__mlb-pitching__f4679f,other,1500,0.5795252452076041,0.25316074054496357,0.1357223575456892,0.16731401424743236,0.4418546459843745,0.15600270982263126,0.13,
archive__mlb-pitching-csv__yearid__8e82acc7,round100,sports,archive__cbad-public__mlb-pitching__f4679f,other,1500,0.58565819988138,0.3707615492065115,0.04358025091210835,0.04358025091210837,0.49647376354234535,0.18362465271955766,0.7626666666666667,
archive__mlb-pitching-csv__yearid__8e82acc7,grid_quotient,sports,archive__cbad-public__mlb-pitching__f4679f,other,1500,0.6739400019847154,0.24695266021112025,0.07197918289878971,0.07910733780416443,0.5828906399601205,0.16260357582557916,0.5573333333333333,
archive__mlb-pitching-csv__yearid__8e82acc7,deround,sports,archive__cbad-public__mlb-pitching__f4679f,other,1477,0.7738934495472438,0.2079681154454968,0.01813843500725954,0.01813843500725955,0.7196403308396365,,0.9018280297901151,3.4048747461069735
archive__mlb-pitching-csv__yearid__8e82acc7,strip7,sports,archive__cbad-public__mlb-pitching__f4679f,other,1421,0.8863400661080602,0.11365993389193982,0.0,1.5235291330183359e-18,0.8706412803730843,,1.0,3.075299085151302
archive__mlb-batting-csv__yearid__847ad676,identity,sports,archive__cbad-public__mlb-batting__5a0d23,other,1500,0.6793653700420565,0.24038888405165745,0.0710237458459573,0.08024574590628634,0.5899357894740115,0.16314796136131082,0.5646666666666667,
archive__mlb-batting-csv__yearid__847ad676,plus1,sports,archive__cbad-public__mlb-batting__5a0d23,other,1500,0.6760369243501285,0.2475480013995588,0.06949642563997593,0.07641507425031294,0.5848329185378756,0.15915211978620442,0.5633333333333334,
archive__mlb-batting-csv__yearid__847ad676,round10,sports,archive__cbad-public__mlb-batting__5a0d23,other,1500,0.5700457821142317,0.25671663694805164,0.13822580375334065,0.1732375809377167,0.43619970419495446,0.15767201949050266,0.12333333333333334,
archive__mlb-batting-csv__yearid__847ad676,round100,sports,archive__cbad-public__mlb-batting__5a0d23,other,1500,0.5720123029739024,0.3724106354696449,0.055577061556452784,0.05557706155645281,0.485434997780224,0.18362465271955766,0.6973333333333334,
archive__mlb-batting-csv__yearid__847ad676,grid_quotient,sports,archive__cbad-public__mlb-batting__5a0d23,other,1500,0.6793653700420565,0.24038888405165745,0.0710237458459573,0.08024574590628634,0.5899357894740115,0.16314796136131082,0.5646666666666667,
archive__mlb-batting-csv__yearid__847ad676,deround,sports,archive__cbad-public__mlb-batting__5a0d23,other,1487,0.7760389425377862,0.2048437536796608,0.01911730378255309,0.019117303782553087,0.7232609291115143,,0.898453261600538,3.4001344989912576
archive__mlb-batting-csv__yearid__847ad676,strip7,sports,archive__cbad-public__mlb-batting__5a0d23,other,1425,0.8871918236184465,0.11280817638155334,0.0,1.6361181415528622e-18,0.8708939413534306,,1.0,3.087719298245614
archive__mlb-batting-csv__rownames__c226c45c,identity,sports,archive__cbad-public__mlb-batting__5a0d23,identifier,1500,0.6588400636003766,0.23593683392849163,0.08389171597378517,0.10522310247113018,0.5602246088928732,0.14615281528534002,0.426,
archive__mlb-batting-csv__rownames__c226c45c,plus1,sports,archive__cbad-public__mlb-batting__5a0d23,identifier,1500,0.6580605963218933,0.2334993816936853,0.08726439520008172,0.10844002198442101,0.557817935320868,0.1454406586668029,0.4,
archive__mlb-batting-csv__rownames__c226c45c,round10,sports,archive__cbad-public__mlb-batting__5a0d23,identifier,1500,0.5363000110897379,0.24178825424492875,0.1458667374041091,0.22191173466533345,0.4053601542460343,0.14635458602418974,0.0033333333333333335,
archive__mlb-batting-csv__rownames__c226c45c,round100,sports,archive__cbad-public__mlb-batting__5a0d23,identifier,1499,0.4482418861894556,0.3035122443058241,0.1855749528507137,0.24824586950472105,0.3518832109402616,0.19092440241813305,0.028018679119412943,
archive__mlb-batting-csv__rownames__c226c45c,grid_quotient,sports,archive__cbad-public__mlb-batting__5a0d23,identifier,1500,0.6588400636003766,0.23593683392849163,0.08389171597378517,0.10522310247113018,0.5602246088928732,0.14615281528534002,0.426,
archive__mlb-batting-csv__rownames__c226c45c,deround,sports,archive__cbad-public__mlb-batting__5a0d23,identifier,1500,0.7344520289232154,0.21845601967184514,0.044999991380677964,0.047091951404939665,0.6633351046087546,,0.7446666666666667,4.609333333333334
archive__mlb-batting-csv__rownames__c226c45c,strip7,sports,archive__cbad-public__mlb-batting__5a0d23,identifier,1492,0.8093226630924978,0.17736568051831136,0.01317365707233881,0.01331165638919031,0.7678537425139302,,0.9477211796246648,4.271447721179625
audit-analytics__score-boston-2023-csv__place-gender__2c811bd5,identity,sports,audit-analytics__marathon__score-boston__da6349,other,1500,0.6733003695760782,0.2385944225842605,0.07548603233328934,0.08810520783966012,0.5783525030463852,0.15704445006925657,0.5193333333333333,
audit-analytics__score-boston-2023-csv__place-gender__2c811bd5,plus1,sports,audit-analytics__marathon__score-boston__da6349,other,1500,0.683033383935061,0.2367842052135711,0.06966256671865859,0.08018241085136828,0.5895536002082852,0.15166015976485903,0.5406666666666666,
audit-analytics__score-boston-2023-csv__place-gender__2c811bd5,round10,sports,audit-analytics__marathon__score-boston__da6349,other,1500,0.5343467117959845,0.25726030519324716,0.15480550203257568,0.20839298301076808,0.4069984136143107,0.1586121947055079,0.024,
